barrio,distrito,nombre,estado_licencia,capacidad
moscardo,usera,BAR ALFIL,Abierta,45.92
san cristobal,villaverde,BAR RESTAURANTE,Abierta,25.25
moscardo,usera,BAR LA ALEGRIA,Abierta,20.52
niño jesus,retiro,FOGG BAR,Abierta,47.88
san fermin,usera,CAFE BAR MARTIN,Abierta,15.84
el viso,chamartin,LA PAUSA,Abierta,39.69
delicias,arganzuela,CERVECERIA IZA (RESTAURANTE BON APPETIT),Abierta,13.84
hispanoamerica,chamartin,TITA DE BUENOS AIRES,Abierta,34.57
butarque,villaverde,RESTAURANTE PARQUE ROSALES CERVECERIA,Abierta,55.43
palomeras bajas,puente de vallecas,BAR VEN Y VERAS,Abierta,29.4
san fermin,usera,PARRILLA BONALMA,Abierta,22.8
palomeras bajas,puente de vallecas,FARMACIA ORTOPEDIA,Abierta,1.68
orcasitas,usera,BAR SANCHEZ,Abierta,25.92
niño jesus,retiro,YEDRA,Abierta,15.78
los angeles,villaverde,BAR EL RINCON DEL QUIJOTE,Abierta,53.2
puerta del angel,latina,LAS FAROLAS,Abierta,4.32
imperial,arganzuela,RESTAURANTE LIQUID SPIRIT,Abierta,4.68
comillas,carabanchel,CERVECERIA LAS ROCAS,Abierta,22.81
casco h.barajas,barajas,BAR LOS GALLEGOS,Abierta,12.96
mirasierra,fuencarral-el pardo,LA ALTERNATIVA,Abierta,22.28
butarque,villaverde,DESEOS DE CATRINA,Abierta,19.08
los angeles,villaverde,CAFE BAR JM,Abierta,30.0
san andres,villaverde,EL CUERPO DEL DESEO,Abierta,12.96
fuente del berro,salamanca,EL DIAMANTE DE ZAFRA,Abierta,12.06
orcasitas,usera,O TOUXEIRO,Abierta,102.49
imperial,arganzuela,BAR LA PARROQUIA,Abierta,13.52
san fermin,usera,BAR LUQUE,Abierta,22.14
el viso,chamartin,FRYDAYS,Abierta,13.8
san cristobal,villaverde,LINEA 59 LA NEGRA,Abierta,49.0
castilla,chamartin,CERVECERIA TAPERIA LA NIÑA,Abierta,31.7
butarque,villaverde,RESTAURANTE SIDRERÍA DEL NORTE,Abierta,69.52
hispanoamerica,chamartin,BODEGA VIEJA,Abierta,31.84
san andres,villaverde,BAR GALICIA,Abierta,25.92
nueva españa,chamartin,BAR RESTAURANTE,Abierta,96.05
san andres,villaverde,BAR UNO,Abierta,34.74
lista,salamanca,MESTIZO,Abierta,21.64
san fermin,usera,BAR PELAEZ,Abierta,25.92
imperial,arganzuela,BAR ALEGRE,Abierta,24.13
san fermin,usera,ASAY,Abierta,43.2
acacias,arganzuela,CAFE ZOCODOVER,Abierta,25.92
zofio,usera,XALLAS,Abierta,2.88
palos de la frontera,arganzuela,BAR RTE VILLA DE VIGO,Abierta,29.16
los angeles,villaverde,BAR MONICO,Abierta,74.46
imperial,arganzuela,MISS CARRUSEL,Abierta,32.76
los rosales,villaverde,DONDE LA LOLA,Abierta,23.4
entrevias,puente de vallecas,CERVECERIA CHAMIZO,Abierta,77.58
moscardo,usera,TABERNA CAMBOY,Abierta,23.94
san diego,puente de vallecas,CAFETERÍA,Abierta,6.04
san fermin,usera,BAR JUSTO,Abierta,37.35
palomeras sureste,puente de vallecas,ENTREDARTS-III,Abierta,85.25
acacias,arganzuela,LANZHON,Abierta,41.4
san diego,puente de vallecas,BAR VEN Y VERÁS ( STELA ),Abierta,58.03
los angeles,villaverde,VENTA CARMONA,Abierta,64.03
palomeras bajas,puente de vallecas,DONER KEBAP,Abierta,21.83
los angeles,villaverde,CAFETERIA LUMAR,Abierta,37.73
san diego,puente de vallecas,BAR LA ALEGRIA,Abierta,11.25
los angeles,villaverde,BAR JOSE LUIS,Abierta,31.34
justicia,centro,BURGUER KING,Abierta,38.88
legazpi,arganzuela,CAFETERÍA CHURRERÍA LEGAZPI,Abierta,30.0
sol,centro,KFC,Abierta,6.48
san andres,villaverde,BARRICA 151,Abierta,69.7
palacio,centro,TABERNEROS,Abierta,7.2
los angeles,villaverde,BAR MINI PILAR,Abierta,24.48
arguelles,moncloa-aravaca,"LAS DELICIAS DEL JAMON,",Abierta,16.79
butarque,villaverde,BAR RESTAURANTE VITA KR,Abierta,23.4
las aguilas,latina,BAR,Abierta,25.2
moscardo,usera,BAR OLIVA,Abierta,32.4
fuente del berro,salamanca,BURGUER KING,Abierta,44.55
zofio,usera,A NOXA GALICIA,Abierta,5.3
goya,salamanca,PINCHOS ELCANO,Abierta,60.22
san andres,villaverde,MADRETIERRA,Abierta,32.0
el salvador,san blas-canillejas,ABACERIA LA CANDELA DE TORRALBA,Abierta,14.42
orcasitas,usera,CAFETERIA COMIDAS CASERAS,Abierta,63.0
castellana,salamanca,DE PARTIDA,Abierta,49.75
simancas,san blas-canillejas,TACO BELL,Abierta,22.98
lista,salamanca,TABERNA DEL PUERTO,Abierta,43.58
recoletos,salamanca,LA NIÑA,Abierta,42.84
goya,salamanca,JUANCHO'S,Abierta,32.59
pradolongo,usera,BAR LEONES,Abierta,20.99
san cristobal,villaverde,EL GATO NEGRO,Abierta,63.54
delicias,arganzuela,BAR LA SAZÓN,Abierta,25.58
sol,centro,TABERNA FONTAN,Abierta,7.56
san juan bautista,ciudad lineal,EL CALLEJON,Abierta,48.5
sol,centro,IOWA CAFETERÍA RESTAURANTE,Abierta,62.82
guindalera,salamanca,ZERVECERIA,Abierta,42.76
universidad,centro,PANS & COMPANY,Abierta,17.68
imperial,arganzuela,MONTEPINOS,Abierta,65.97
palomeras bajas,puente de vallecas,CRIS,Abierta,40.21
zofio,usera,SALEM II,Abierta,27.69
palomeras bajas,puente de vallecas,LA CERVE,Abierta,32.69
pradolongo,usera,CAFETERIA CUESTA CERVECERIA,Abierta,4.28
palacio,centro,ROBIN HOOD,Abierta,35.28
orcasitas,usera,CAFETERIA ACUARIO,Abierta,21.42
justicia,centro,RESTAURANTE EPOCA CAFETERIA,Abierta,7.02
palos de la frontera,arganzuela,CERVECERIA 100 MONTADITOS,Abierta,36.45
universidad,centro,CAFETERIA RESTAURANTE MAGUMAR,Abierta,13.68
delicias,arganzuela,JAMBOTECA DELICIAS,Abierta,22.5
los rosales,villaverde,KEBABISH DÖNER KEBAB,Abierta,25.46
acacias,arganzuela,PRYCE CAFE,Abierta,12.06
sol,centro,LA MUCCA,Abierta,98.22
palos de la frontera,arganzuela,RESTAURANTE ABADIA,Abierta,42.12
embajadores,centro,CERVECERÍA LUSI,Abierta,39.6
delicias,arganzuela,EL KUBO LOCO,Abierta,28.7
sol,centro,CERVECERIA  PLAZA MAYOR,Abierta,93.49
acacias,arganzuela,"PASTELERÍAS, PANADERÍAS Y CAFETERÍAS LOS REYUNOS",Abierta,22.1
palacio,centro,CASA EDUARDO,Abierta,28.23
los angeles,villaverde,KEBAB TRES FUEGOS,Abierta,25.92
cortes,centro,PIROPO,Abierta,54.0
los angeles,villaverde,BAR MARTINEZ,Abierta,8.82
sol,centro,BAR RESTAURANTE,Abierta,57.18
san cristobal,villaverde,CAFETERIA LAS TORRES,Abierta,38.88
palacio,centro,CERVECERIA 100 MONTADITOS,Abierta,26.4
valverde,fuencarral-el pardo,RESTAURANTE LA DEHESA IV,Abierta,39.0
sol,centro,O´REILLYS,Abierta,7.92
mirasierra,fuencarral-el pardo,TABERNA COCINARTE,Abierta,22.5
palacio,centro,VIUDA DE VACAS,Abierta,4.42
orcasitas,usera,BAR-CAFETERÍA-CHURRERIA,Abierta,68.19
san andres,villaverde,LA PICOTA II,Abierta,22.0
delicias,arganzuela,BAR EL TARUGO,Abierta,20.54
buenavista,carabanchel,MESON CASA LUCIO,Suspension temporal,30.02
chopera,arganzuela,CAFE BAR MANZANARES,Abierta,11.88
pueblo nuevo,ciudad lineal,RESTAURANTE RULO,Abierta,15.92
el salvador,san blas-canillejas,EL RACO,Abierta,11.52
nueva españa,chamartin,EL HORREO ASTURIANO,Abierta,52.06
orcasitas,usera,BAR ASADOR MERINO,Abierta,7.92
palacio,centro,LA TERRAZA DE MADRIZ,Abierta,41.76
moscardo,usera,EL CHIRINGUITO,Abierta,29.0
justicia,centro,LAS MAÑANITAS,Abierta,14.04
guindalera,salamanca,JARRITUS,Abierta,50.2
embajadores,centro,LA PIMIENTA,Abierta,24.12
moscardo,usera,RESTAURANTE LA PARRILLA,Abierta,109.66
sol,centro,CAFE AND TE,Abierta,2.88
almendrales,usera,DELICIAS DEL MUSEO,Abierta,84.96
universidad,centro,STEAKBURGUER,Abierta,2.66
moscardo,usera,BAR,Abierta,99.99
legazpi,arganzuela,RESTAURANTE LOS CASTAÑOS,Abierta,45.36
orcasitas,usera,"ALHÁBEGA BAR, S.L.",Abierta,22.68
delicias,arganzuela,LA FLOR DE ASTURIAS,Abierta,15.21
palos de la frontera,arganzuela,BAR CERVECERIA DIAZ,Abierta,7.58
acacias,arganzuela,BAR  CAFE ALCAZAR,Abierta,47.47
imperial,arganzuela,BAR ALVARO,Abierta,45.9
legazpi,arganzuela,EL RINCÓN DE TITI,Abierta,51.84
imperial,arganzuela,ARROCERIA IMPERIAL,Abierta,27.3
delicias,arganzuela,REDONDO,Abierta,37.12
palos de la frontera,arganzuela,LOS CHIQUITOS BAR DE TAPAS,Abierta,19.35
acacias,arganzuela,RESTAURANTE DONDE JOSÉ Y ZEUS,Abierta,42.77
acacias,arganzuela,AUTOESCUELA LARA,Abierta,25.74
atocha,arganzuela,CAFETERIA RESTAURANTE ENZO,Abierta,40.68
butarque,villaverde,CAFE HILO'S,Abierta,25.0
acacias,arganzuela,BAR ARGANDA,Abierta,38.87
las aguilas,latina,MONTON SANZ CAFETERIA RESTAURANTE,Abierta,36.61
chopera,arganzuela,MORRIGHAN IRIS TAVERN,Abierta,35.64
goya,salamanca,MARISQUERIA EL BARRIL,Abierta,36.2
fuente del berro,salamanca,BURRO CANAGLIA. BAR & RESTO,Abierta,42.43
acacias,arganzuela,JEAN LOUIS DAVID,Abierta,59.56
palacio,centro,KORGUI,Abierta,41.56
delicias,arganzuela,FORTUNATA,Abierta,46.19
castellana,salamanca,DINA,Abierta,4.32
arcos,san blas-canillejas,CERVEZAS UCEDA,Abierta,26.53
guindalera,salamanca,EL RINCON DE JAEN II,Abierta,31.92
imperial,arganzuela,CASA VALENTIN,Abierta,23.76
recoletos,salamanca,BAR RESTAURANTE,Abierta,139.23
san andres,villaverde,BAR HABANA,Abierta,76.05
lista,salamanca,CAFETERIA VALOR,Abierta,32.54
san cristobal,villaverde,BAR CAFE LOS PINAZOS,Abierta,19.5
puerta del angel,latina,LA BRASA TERRAZA,Abierta,37.57
ciudad jardin,chamartin,SAL Y SAL DE TAPAS,Abierta,9.05
castellana,salamanca,RESTAURANTE THONG,Abierta,17.86
prosperidad,chamartin,CAFETERIA ZAZA,Abierta,7.83
castellana,salamanca,TANTEO,Abierta,14.94
imperial,arganzuela,RODILLA,Abierta,35.64
lista,salamanca,LE COQ,Abierta,21.09
delicias,arganzuela,O'MEXILLON,Abierta,39.77
castellana,salamanca,BAR RESTAURANTE LEON,Abierta,35.69
la paz,fuencarral-el pardo,BAHIA,Abierta,11.7
palacio,centro,RASPUTIN,Abierta,19.44
casa de campo,moncloa-aravaca,VINUBAR,Abierta,20.32
embajadores,centro,100 MONTADITOS,Abierta,23.17
arcos,san blas-canillejas,BAR LAS CINCO LAGUNAS,Abierta,40.32
los carmenes,latina,BAR UNICA 4U,Abierta,91.1
canillejas,san blas-canillejas,PASTELERIA CHARLOT CAFETERIA,Abierta,18.72
aluche,latina,CERVECERIA MIRA MADRID TANZIM,Abierta,40.62
canillejas,san blas-canillejas,BAR EL RINCON DE MIGUELIN,Abierta,4.32
fuente del berro,salamanca,EL PALADAR                               ,Abierta,20.88
rosas,san blas-canillejas,CAFETERIA VERTIGO,Abierta,25.2
san cristobal,villaverde,MUNDO KEBAB EL GATO NEGRO 2,Abierta,47.52
canillejas,san blas-canillejas,BLACK AND GREY,Abierta,12.96
los angeles,villaverde,GASTRO BAR LE BLEND,Abierta,31.32
simancas,san blas-canillejas,GAMBRINUS,Abierta,23.4
guindalera,salamanca,LOS LARES DEL PARQUE,Abierta,44.31
canillejas,san blas-canillejas,CERVECERIA LORENZO,Abierta,5.58
justicia,centro,CAFE BAR MESON PLANETA,Abierta,5.58
simancas,san blas-canillejas,BAR LA ISLA,Abierta,90.0
palacio,centro,CAFETERIA ASTORIA,Abierta,14.4
rosas,san blas-canillejas,LA ALCAZABA DE ALMERIA,Abierta,98.35
universidad,centro,LA SIRENA VERDE,Abierta,12.24
arcos,san blas-canillejas,BAR PUNTO DE ENCUENTRO,Abierta,9.36
embajadores,centro,EL BRILLANTE,Abierta,56.16
amposta,san blas-canillejas,BAR MAQUEDA S,Abierta,25.03
palacio,centro,CERVECERIA RIBADEZA,Abierta,34.37
rosas,san blas-canillejas,A TABERNA DO MEIGO,Abierta,62.0
cortes,centro,10 TAPAS,Abierta,38.0
rosas,san blas-canillejas,BAR LA BAHÍA,Abierta,16.38
palomeras bajas,puente de vallecas,LA DECADA,Abierta,11.83
canillejas,san blas-canillejas,CAFETERÍA BAR JESÚS,Abierta,2.88
simancas,san blas-canillejas,CERVECERIA SANYBEL,Abierta,73.6
canillejas,san blas-canillejas,SIDRERIA EL LLAGAR,Abierta,72.43
pavones,moratalaz,ASADOR CRUZ NEVADA,Abierta,49.0
rosas,san blas-canillejas,ALMADRABA,Abierta,20.16
san diego,puente de vallecas,BAR LIMA,Abierta,32.47
arcos,san blas-canillejas,LA RUTA DE LAS CAÑAS,Abierta,31.86
entrevias,puente de vallecas,BAR OLÉ TÚ,Abierta,11.05
arcos,san blas-canillejas,BAR COIMBRA,Abierta,27.37
goya,salamanca,EL CAFELITO,Abierta,6.97
palos de la frontera,arganzuela,CAFETERIA HOROSCOPO,Abierta,27.17
valverde,fuencarral-el pardo,ÑA,Abierta,29.78
palos de la frontera,arganzuela,CAFETERIA EL ANDEN,Abierta,36.38
valverde,fuencarral-el pardo,MAYE'S BISTRO HAMBURGUESAS DE AUTOR,Abierta,10.2
amposta,san blas-canillejas,CERVECERÍA UVE Y MARI,Abierta,39.06
pacifico,retiro,CASA SANTIAGO,Abierta,11.94
simancas,san blas-canillejas,BAR UCLES,Abierta,16.2
vista alegre,carabanchel,AMAR EURO KEBAB,Abierta,29.16
canillejas,san blas-canillejas,BAR LOS MELLIZOS,Abierta,72.0
sol,centro,MAGERIT CAFETERIA,Abierta,98.0
rejas,san blas-canillejas,BAR LOS AMIGOS,Abierta,19.44
corralejos,barajas,BAMBU SUSHI-BAR,Abierta,8.41
hellin,san blas-canillejas,CEFETERIA CERVECERIA JUVINA,Abierta,98.97
recoletos,salamanca,HOSPES PUERTA DE ALCALÁ,Suspension temporal,128.88
arcos,san blas-canillejas,RESTAURANTE VICTORIA,Abierta,19.44
embajadores,centro,BAISAKHI,Abierta,14.4
simancas,san blas-canillejas,BAR RESTAURANTE,Abierta,12.61
lista,salamanca,DONER KEBAP  CLASICO,Abierta,11.7
rosas,san blas-canillejas,BAR QUEDATE CONMIGO,Abierta,16.38
recoletos,salamanca,SOHO NEW YORK BAR RESTAURANTE,Abierta,10.64
canillejas,san blas-canillejas,BAR SEGOVIA,Abierta,25.92
embajadores,centro,RETAPAS,Abierta,33.84
rosas,san blas-canillejas,LAS ROSAS  DE FOZ,Abierta,16.56
sol,centro,HOTEL INTUR PALACIO DE SAN MARTIN                 ,Abierta,43.61
orcasitas,usera,BAR EL SECRETO,Abierta,16.2
justicia,centro,CAFETERÍA MANOLO BAKES,Abierta,32.94
amposta,san blas-canillejas,MAKE DONNER,Abierta,79.59
guindalera,salamanca,EL CHORRON,Abierta,42.3
el salvador,san blas-canillejas,TABERNA ENTRE CASTILLAS,Abierta,24.0
embajadores,centro,TRATTORIA PINOCHIO PASTA & PIZZA BAR,Abierta,16.74
el salvador,san blas-canillejas,MAR & YO,Abierta,21.31
embajadores,centro,BAR REVUELTA,Abierta,15.84
simancas,san blas-canillejas,SANPAS,Abierta,12.96
palacio,centro,BAR GALLEGO,Abierta,16.2
hellin,san blas-canillejas,CERVECERIA SANZ,Abierta,49.53
palacio,centro,LATERAL,Abierta,4.32
amposta,san blas-canillejas,CAFETERIA SHIRAY,Abierta,26.2
chopera,arganzuela,CERVECERIA-RESTAURANTE LUIS,Abierta,81.0
arcos,san blas-canillejas,LA TOSTA CAFETERIA,Abierta,52.64
justicia,centro,VALGAME DIOS,Abierta,26.0
el viso,chamartin,LA ROMANA DEL 1947,Abierta,12.8
ensanche de vallecas,villa de vallecas,BAR SURESTE,Abierta,47.87
simancas,san blas-canillejas,CAFETERIA OLIVAR BURGER,Abierta,24.84
universidad,centro,GORILA,Abierta,5.95
simancas,san blas-canillejas,PELAEZ CERVECERIA,Abierta,2.88
casco h.vallecas,villa de vallecas,CERVECERIA MUXIA RESTAURANTE,Abierta,27.0
simancas,san blas-canillejas,ALMETRO,Abierta,4.32
aluche,latina,CASTILLO 100,Abierta,8.05
